ex15,5.74E-07,0,61719,Linux
cfd1,8.33E-14,4,197907,Linux
shallow_water1,2.02E-16,0,544352,Linux
cfd2,3.22E-13,8,341840,Linux
parabolic_fem,6.98E-13,5,190213,Linux
apache2,5.60E-11,20,541034,Linux
G3_circuit,4.89E-12,25,114934,Linux
ex15,6.395431083144225e-07,0,176686,Windows
cfd1,8.927460654905866e-14,2,807402,Windows
shallow_water1,2.377191529661992e-16,0,539571,Windows
cfd2,3.5329484035521196e-13,6,174997,Windows
parabolic_fem,1.0511551038801366e-12,4,170472,Windows
apache2,4.3889396029440505e-11,14,333487,Windows
G3_circuit,3.576683129823553e-12,20,751288,Windows
