# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       19.086       40.484
       0.031        0.000       23.812       44.680
       0.061        0.000       28.797       49.594
       0.091        0.000       33.668       54.414
       0.120        0.000       34.492       55.168
       0.150        0.000       34.832       55.578
       0.179        0.000       41.762       62.539
       0.212        0.000       48.980       69.766
       0.244        0.000       46.422       66.883
       0.277        0.000       47.637       69.691
       0.310        0.000       47.641       69.691
       0.342        0.000       47.895       70.008
       0.373        0.000       48.312       70.379
       0.405        0.000       51.551       73.590
       0.433        0.000       52.547       74.625
       0.464        0.000       53.711       75.750
       0.495        0.000       54.906       76.973
       0.528        0.000       58.523       80.582
       0.560        0.000       61.887       83.902
       0.590        0.000       62.621       84.609
       0.620        0.000       62.773       84.750
       0.650        0.000       62.953       84.906
       0.687        0.000       62.953       84.906
       0.722        0.000       63.414       85.344
       0.752        0.000       64.598       86.535
       0.784        0.000       67.293       89.191
       0.815        0.000       71.570       93.367
       0.844        0.000       78.543      100.570
       0.871        0.000       77.785       99.629
       0.900        0.000       77.758       99.629
       0.928        0.000       77.488       99.316
       0.957        0.000       77.488       99.316
       0.988        0.000       77.492       99.316
       1.017        0.000       84.664      106.520
       1.046        0.000       96.062      118.043
       1.074        0.000      106.676      128.938
       1.102        0.000      117.051      139.332
       1.130        0.000      112.504      134.328
       1.159        0.000      112.703      134.465
       1.187        0.000      115.742      137.594
       1.214        0.000      113.434      135.281
       1.241        0.000      115.633      137.656
       1.269        0.000      113.379      135.152
       1.297        0.000      114.617      136.406
       1.326        0.000      113.098      134.836
       1.356        0.000      115.492      137.281
       1.385        0.000      115.492      137.281
       1.415        0.000      115.492      137.281
       1.447        0.000      119.461      141.348
       1.475        0.000      130.387      152.246
       1.503        0.000      141.391      163.266
       1.532        0.000      149.984      171.910
       1.565        0.000      160.840      182.809
       1.593        0.000      171.094      193.078
       1.621        0.000      179.438      201.469
       1.649        0.000      187.852      209.922
       1.679        0.000      185.711      207.605
       1.707        0.000      186.422      208.355
       1.735        0.000      186.426      208.355
       1.763        0.000      186.633      208.551
       1.794        0.000      186.664      208.586
       1.826        0.000      186.664      208.586
       1.861        0.000      186.664      208.586
       1.896        0.000      187.027      208.898
       1.931        0.000      187.113      208.996
       1.968        0.000      187.672      210.434
       2.003        0.000      188.176      210.434
       2.037        0.000      190.668      212.688
       2.065        0.000      193.316      215.309
       2.095        0.000      201.598      223.953
       2.128        0.000      201.977      224.340
       2.162        0.000      202.949      225.277
       2.190        0.000      203.398      225.750
       2.218        0.000      204.793      226.668
       2.247        0.000      138.621      157.652
       2.288        0.000        2.477        2.922
