# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       30.289       12.727
       0.035        0.000       33.820       13.137
       0.069        0.000       37.844       16.262
       0.101        0.000       39.309       16.426
       0.128        0.000       39.477       16.426
       0.158        0.000       39.262       16.426
       0.186        0.000       39.266       16.426
       0.219        0.000       39.203       16.426
       0.247        0.000       38.930       16.426
       0.277        0.000       39.254       16.426
       0.304        0.000       39.043       16.426
       0.333        0.000       38.945       16.410
       0.361        0.000       39.762       16.547
       0.391        0.000       55.535       29.055
       0.430        0.000       60.617       30.012
       0.463        0.000       64.230       32.129
       0.497        0.000       65.355       33.414
       0.529        0.000       67.828       35.711
       0.560        0.000       69.609       37.207
       0.594        0.000       71.336       39.086
       0.628        0.000       72.887       40.430
       0.662        0.000       73.680       41.551
       0.693        0.000       74.516       42.383
       0.725        0.000       75.250       43.148
       0.753        0.000       76.172       44.043
       0.786        0.000       77.320       45.082
       0.821        0.000       78.359       46.375
       0.852        0.000       78.512       46.375
       0.880        0.000       79.840       47.480
       0.914        0.000       83.668       48.230
       0.945        0.000       89.051       50.738
       0.977        0.000       92.312       52.887
       1.007        0.000       97.992       56.156
       1.050        0.000      106.801       61.742
       1.086        0.000      115.219       69.762
       1.128        0.000      119.742       74.203
       1.162        0.000      123.375       76.402
       1.193        0.000      124.898       78.039
       1.230        0.000      130.172       83.367
       1.264        0.000      135.016       92.145
       1.310        0.000      145.156      102.098
       1.348        0.000      154.305      111.199
       1.392        0.000      161.055      118.078
       1.430        0.000      166.957      125.367
       1.464        0.000      171.293      129.531
       1.497        0.000      181.750      138.930
       1.552        0.000      188.883      145.418
       1.591        0.000      193.250      149.391
       1.620        0.000      196.902      151.344
       1.648        0.000      200.613      153.508
       1.675        0.000      204.719      155.684
       1.704        0.000      210.105      159.816
       1.732        0.000      214.273      161.305
       1.760        0.000      222.719      297.266
       1.792        0.000      225.043      312.262
       1.819        0.000      226.336      312.309
       1.847        0.000      226.598      312.309
       1.874        0.000      226.934      312.309
       1.901        0.000      227.309      312.309
       1.929        0.000      227.664      312.309
       1.957        0.000      227.992      312.309
       1.985        0.000      228.289      312.309
       2.018        0.000      233.574      315.039
       2.051        0.000      235.301      315.602
       2.084        0.000      235.305      315.602
       2.120        0.000      235.305      315.602
       2.150        0.000      236.875      316.230
       2.179        0.000      239.043      316.871
       2.235        0.000      243.805      319.391
       2.271        0.000      243.805      319.391
       2.298        0.000      243.805      319.391
       2.327        0.000      246.828      320.199
       2.359        0.000      246.828      320.199
       2.387        0.000      246.828      320.199
       2.414        0.000      251.234      321.309
       2.452        0.000      251.234      321.309
       2.480        0.000      251.234      321.309
       2.521        0.000      257.711      325.918
       2.587        0.000      260.480      327.844
       2.615        0.000      260.668      328.031
       2.644        0.000      261.805      326.859
       2.703        0.000      262.367      327.621
       2.735        0.000      263.742      340.625
       2.786        0.000      263.957      342.105
       2.816        0.000      263.680      340.613
       2.845        0.000      263.699      340.613
       2.874        0.000      263.703      340.613
       2.910        0.000      263.703      340.613
       2.938        0.000      266.074      342.367
       2.973        0.000      266.316      342.367
       3.004        0.000      266.316      342.367
       3.030        0.000      266.316      342.367
       3.056        0.000      266.320      342.367
       3.083        0.000      266.320      342.367
       3.111        0.000      266.340      342.367
       3.138        0.000      266.734      342.582
       3.165        0.000      266.734      342.582
       3.192        0.000      266.879      342.730
       3.219        0.000      266.879      342.730
       3.246        0.000      266.879      342.730
       3.273        0.000      266.879      342.730
       3.300        0.000      266.879      342.730
       3.327        0.000      266.879      342.730
       3.355        0.000      267.750      344.184
       3.387        0.000      268.660      345.164
       3.414        0.000      268.660      345.164
       3.440        0.000      268.660      345.164
       3.473        0.000      270.902      348.156
       3.509        0.000      274.465      352.074
       3.545        0.000      277.199      354.988
       3.579        0.000      274.852      352.355
       3.611        0.000      274.367      352.391
       3.638        0.000      274.367      352.391
