# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.613        7.410
       0.028        0.000       13.715        9.547
       0.056        0.000       16.391       11.527
       0.084        0.000       18.789       13.816
       0.112        0.000       20.426       15.035
       0.143        0.000       23.586       17.656
       0.159        0.000       24.445       18.457
       0.184        0.000       27.430       22.930
       0.200        0.000       29.094       24.875
       0.215        0.000       29.906       25.664
       0.231        0.000       31.836       27.656
       0.262        0.000       34.371       29.676
       0.298        0.000       36.945       31.301
       0.314        0.000       37.629       31.961
       0.342        0.000       38.836       33.344
       0.370        0.000       39.672       33.957
       0.406        0.000       40.512       34.738
       0.437        0.000       41.648       36.062
       0.452        0.000       42.094       36.438
       0.484        0.000       43.789       38.254
       0.499        0.000       45.980       56.473
       0.530        0.000       49.863       57.020
       0.558        0.000       53.770       57.629
       0.582        0.000       57.004       56.617
       0.606        0.000       61.375       58.027
       0.630        0.000       64.164       60.367
       0.654        0.000       71.609       72.297
       0.678        0.000       82.742      106.145
       0.702        0.000       90.980      121.184
       0.730        0.000      101.082      115.262
       0.758        0.000      104.590      108.238
       0.782        0.000      118.723      131.289
       0.810        0.000      121.516      133.086
       0.834        0.000      158.500      188.332
       0.858        0.000      191.824      188.332
       0.882        0.000      185.625      188.332
       0.913        0.000      204.930      229.289
       0.945        0.000      243.133      258.098
       0.960        0.000      263.211      273.125
       0.976        0.000      283.305      288.406
       0.992        0.000      295.254      297.422
       1.023        0.000      334.746      364.562
       1.038        0.000      357.570      382.848
       1.054        0.000      380.145      401.133
       1.070        0.000      394.805      412.906
       1.101        0.000      436.797      446.723
       1.116        0.000      460.133      465.258
       1.132        0.000      482.809      483.543
       1.148        0.000      505.738      502.078
       1.163        0.000      519.742      549.930
       1.195        0.000      562.184      584.246
       1.210        0.000      584.766      602.281
       1.226        0.000      607.543      620.570
       1.241        0.000      630.336      638.855
       1.257        0.000      653.070      657.141
       1.273        0.000      676.121      675.676
       1.288        0.000      690.543      687.449
       1.320        0.000      710.137      728.789
       1.335        0.000      719.238      728.789
       1.371        0.000      735.230      765.617
       1.403        0.000      751.379      765.617
       1.418        0.000      760.035      765.617
       1.434        0.000      768.738      765.617
       1.450        0.000      778.785      802.445
       1.465        0.000      785.562      802.445
       1.496        0.000      804.016      802.445
       1.512        0.000      806.520      802.445
       1.543        0.000      839.145      960.703
       1.559        0.000      861.777      960.703
       1.574        0.000      884.523      960.703
       1.590        0.000      886.805      960.703
       1.606        0.000      888.301      960.703
       1.621        0.000      889.781      960.703
       1.637        0.000      890.961      960.703
       1.653        0.000      890.961      960.703
       1.668        0.000      890.961      960.703
       1.684        0.000      890.961      960.703
       1.699        0.000      890.961      960.703
       1.715        0.000      896.238      960.703
       1.731        0.000      921.988      960.703
       1.762        0.000      959.895      960.703
       1.778        0.000      844.895      844.746
       1.806        0.000      739.355      735.020
       1.834        0.000      691.855      687.426
       1.870        0.000      617.352      621.551
       1.886        0.000      576.848      572.445
       1.917        0.000      541.848      537.125
       1.948        0.000      484.598      479.766
       1.979        0.000      402.340      397.348
       1.995        0.000      369.590      364.535
       2.026        0.000      323.340      318.195
       2.042        0.000      299.090      294.148
       2.058        0.000      215.258      212.477
       2.073        0.000      129.855      128.590
       2.104        0.000      135.160      135.336
       2.136        0.000      135.160      135.336
       2.151        0.000      135.160      135.336
       2.167        0.000      135.160      135.336
       2.198        0.000      135.160      135.336
       2.214        0.000      135.160      135.336
       2.229        0.000      135.160      135.336
       2.245        0.000      138.230      140.879
       2.276        0.000      167.637      183.184
       2.308        0.000      203.414      237.855
       2.323        0.000      216.863      312.238
       2.352        0.000      242.523      312.238
       2.371        0.000      272.234      312.238
       2.387        0.000      279.758      312.238
       2.403        0.000      279.758      312.238
       2.434        0.000      279.758      312.238
       2.450        0.000      279.758      312.238
       2.465        0.000      279.758      312.238
       2.481        0.000      279.758      312.238
       2.512        0.000      280.363      312.238
       2.543        0.000      283.152      312.238
       2.559        0.000      284.109      312.238
       2.575        0.000      284.910      312.238
       2.590        0.000      285.785      312.238
       2.621        0.000      287.809      312.238
       2.653        0.000      289.789      312.238
       2.668        0.000      290.773      312.238
       2.684        0.000      291.629      312.238
       2.715        0.000      293.602      312.238
       2.731        0.000      294.574      312.238
       2.762        0.000      296.809      312.238
       2.786        0.000      298.156      312.238
       2.817        0.000      299.480      312.238
       2.845        0.000      300.598      312.238
       2.881        0.000      300.863      312.238
       2.912        0.000      300.863      312.238
       2.928        0.000      300.863      312.238
       2.943        0.000      300.863      312.238
       2.975        0.000      300.863      312.238
       2.990        0.000      300.863      312.238
       3.006        0.000      300.863      312.238
       3.022        0.000      300.863      312.238
       3.037        0.000      300.863      312.238
       3.053        0.000      300.863      312.238
       3.068        0.000      300.863      312.238
       3.100        0.000      300.863      312.238
       3.131        0.000      300.863      312.238
       3.147        0.000      300.863      312.238
       3.162        0.000      300.863      312.238
       3.178        0.000      300.863      312.238
       3.209        0.000      242.996      254.258
       3.240        0.000      248.465      280.875
       3.256        0.000      256.281      280.875
       3.287        0.000      275.035      307.496
       3.315        0.000      300.734      307.496
       3.339        0.000      301.594      307.496
       3.371        0.000      301.609      307.496
       3.387        0.000      301.609      307.496
       3.418        0.000      248.477      254.258
       3.449        0.000      253.938      280.875
       3.465        0.000      253.938      280.875
       3.481        0.000      263.484      280.875
       3.512        0.000      280.504      307.496
       3.527        0.000      291.605      307.496
       3.559        0.000      305.961      340.840
       3.590        0.000      323.312      340.840
       3.606        0.000      332.957      340.840
       3.621        0.000      313.926      335.375
       3.652        0.000      275.469      318.973
       3.668        0.000      283.336      318.973
       3.684        0.000      294.578      318.973
       3.715        0.000      316.625      318.973
       3.746        0.000      342.867      366.738
       3.762        0.000      361.465      366.738
       3.777        0.000      317.703     2077.805
       3.793        0.000      323.535     2103.223
       3.809        0.000      331.258     2107.883
       3.836        0.000      343.828     2117.781
       3.872        0.000      352.035     2117.781
       3.904        0.000      363.824     2117.781
       3.935        0.000      377.836     2117.781
       3.966        0.000      388.152     2123.922
       3.997        0.000      390.711     2125.809
       4.013        0.000      398.551     2125.809
       4.044        0.000      408.180     2125.809
       4.060        0.000      416.137     2125.809
       4.097        0.000      433.156     2125.809
       4.113        0.000      434.332     2125.809
       4.160        0.000      443.000     2125.809
       4.191        0.000      451.816     2125.809
       4.206        0.000      454.117     2125.809
       4.222        0.000      461.672     2125.809
       4.253        0.000      470.887     2125.809
       4.269        0.000      476.836     2125.809
       4.300        0.000      486.527     2125.809
       4.316        0.000      490.883     2125.809
       4.331        0.000      496.496     2125.809
       4.356        0.000      501.578     2125.809
       4.387        0.000      513.590     2125.809
       4.403        0.000      513.621     2125.809
       4.419        0.000      521.043     2125.809
       4.450        0.000      525.930     2125.809
       4.481        0.000      536.496     2125.809
       4.512        0.000      543.973     2125.809
       4.544        0.000      558.312     2125.809
       4.559        0.000      558.355     2125.809
       4.590        0.000      558.359     2125.809
       4.622        0.000      571.738     2125.809
       4.653        0.000      571.738     2125.809
       4.684        0.000      586.516     2125.809
       4.715        0.000      587.359     2125.809
       4.747        0.000      587.367     2125.898
       4.762        0.000      587.367     2125.898
       4.778        0.000      597.102     2125.898
       4.818        0.000      606.570     2125.898
       4.847        0.000      613.547     2125.898
       4.870        0.000      620.395     2125.898
       4.902        0.000      629.496     2125.898
       4.933        0.000      640.961     2125.898
       4.964        0.000      652.203     2125.898
       4.995        0.000      652.227     2125.898
       5.027        0.000      661.102     2125.898
       5.054        0.000      670.582     2125.898
       5.082        0.000      678.926     2125.898
       5.114        0.000      689.441     2125.898
       5.145        0.000      699.086     2125.898
       5.160        0.000      703.699     2125.898
       5.192        0.000      715.523     2125.898
       5.223        0.000      721.492     2125.898
       5.254        0.000      732.480     2125.898
       5.285        0.000      733.027     2125.898
       5.317        0.000      740.723     2125.898
       5.332        0.000      746.105     2125.898
       5.372        0.000      757.934     2125.898
       5.388        0.000      760.078     2125.898
       5.404        0.000      765.320     2125.898
       5.435        0.000      775.359     2125.898
       5.451        0.000      780.340     2125.898
       5.466        0.000      785.387     2125.898
       5.482        0.000      789.711     2125.898
       5.522        0.000      801.281     2125.898
       5.553        0.000      802.621     2125.898
       5.585        0.000      811.859     2125.898
       5.600        0.000      819.605     2125.898
