# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        9.859        6.395
       0.030        0.000       10.906        7.152
       0.070        0.000       11.105        7.312
       0.100        0.000       11.691        7.457
       0.138        0.000       12.953        8.555
       0.174        0.000       14.230        9.625
       0.213        0.000       14.805       10.090
       0.245        0.000       14.871       10.340
       0.272        0.000       15.547       10.867
       0.307        0.000       15.816       11.129
       0.347        0.000       16.316       11.547
       0.374        0.000       16.406       11.797
       0.408        0.000       16.812       12.168
       0.446        0.000       16.852       12.418
       0.487        0.000       17.520       12.648
       0.517        0.000       18.305       13.285
       0.548        0.000       18.695       13.543
       0.579        0.000       18.941       13.797
       0.610        0.000       19.160       13.887
       0.649        0.000       20.031       14.652
       0.680        0.000       20.305       15.012
       0.710        0.000       20.305       15.012
       0.741        0.000       20.363       15.047
       0.772        0.000       20.523       15.113
       0.803        0.000       20.938       15.629
       0.833        0.000       21.219       15.746
       0.864        0.000       21.707       15.977
       0.895        0.000       22.910       16.957
       0.926        0.000       23.184       17.305
       0.956        0.000       23.695       17.730
       0.987        0.000       24.742       18.930
       1.018        0.000       25.004       19.180
       1.049        0.000       25.438       19.246
       1.079        0.000       26.281       22.387
       1.110        0.000       26.977       22.531
       1.137        0.000       27.066       22.801
       1.165        0.000       27.184       22.801
       1.195        0.000       27.383       22.938
       1.226        0.000       28.043       24.332
       1.257        0.000       28.473       24.422
       1.288        0.000       28.473       24.422
       1.318        0.000       29.133       24.945
       1.349        0.000       29.605       25.418
       1.380        0.000       29.844       25.719
       1.411        0.000       29.961       25.773
       1.441        0.000       29.984       25.797
       1.467        0.000       30.105       25.832
       1.496        0.000       30.285       25.938
       1.527        0.000       31.285       26.777
       1.557        0.000       32.320       27.871
       1.588        0.000       32.762       28.492
       1.619        0.000       32.965       28.562
       1.645        0.000       33.344       28.965
       1.680        0.000       33.758       29.121
       1.711        0.000       33.961       29.422
       1.741        0.000       34.336       29.480
       1.772        0.000       34.566       29.773
       1.803        0.000       34.660       29.812
       1.834        0.000       35.613       30.531
       1.862        0.000       36.324       30.871
       1.890        0.000       36.363       31.121
       1.918        0.000       36.414       31.141
       1.948        0.000       36.512       31.164
       1.977        0.000       37.043       31.453
       2.005        0.000       37.211       31.715
       2.037        0.000       37.309       31.750
       2.064        0.000       37.309       31.750
       2.092        0.000       37.742       32.109
       2.121        0.000       37.910       32.254
       2.148        0.000       38.289       32.922
       2.182        0.000       38.457       32.922
       2.213        0.000       38.520       32.922
       2.244        0.000       38.777       33.211
       2.275        0.000       39.188       33.465
       2.313        0.000       39.188       33.465
       2.344        0.000       39.250       33.465
       2.375        0.000       39.277       33.715
       2.406        0.000       39.375       33.715
       2.436        0.000       39.535       33.730
       2.467        0.000       39.664       33.980
       2.498        0.000       39.746       34.000
       2.529        0.000       39.809       34.000
       2.559        0.000       39.863       34.250
       2.590        0.000       39.996       34.250
       2.621        0.000       39.996       34.250
       2.647        0.000       40.125       34.316
       2.683        0.000       40.402       34.730
       2.714        0.000       40.480       34.734
       2.745        0.000       40.480       34.734
       2.776        0.000       40.566       34.758
       2.806        0.000       40.605       35.008
       2.837        0.000       40.742       35.062
       2.868        0.000       41.133       35.391
       2.899        0.000       41.395       35.773
       2.929        0.000       41.512       35.840
       2.960        0.000       41.746       36.090
       2.991        0.000       41.879       36.156
       3.022        0.000       41.941       36.156
       3.052        0.000       42.086       36.480
       3.083        0.000       42.465       36.758
       3.114        0.000       42.605       37.043
       3.142        0.000       42.703       37.043
       3.182        0.000       43.590       37.789
       3.212        0.000       43.723       37.789
       3.243        0.000       47.316       42.914
       3.282        0.000       66.887       62.703
       3.309        0.000       88.312       82.496
       3.338        0.000      102.113      101.461
       3.366        0.000       69.223       63.371
       3.398        0.000       51.398       45.129
       3.433        0.000       52.105       51.875
       3.470        0.000       65.945       68.520
       3.500        0.000       67.145       68.520
       3.531        0.000       64.078       66.641
       3.562        0.000       68.477       68.836
       3.589        0.000       69.355      103.129
       3.617        0.000       71.184      124.000
       3.644        0.000       76.242      128.426
       3.675        0.000       81.980      128.445
       3.706        0.000       87.582      128.551
       3.736        0.000       94.074      128.551
       3.767        0.000      105.711      142.539
       3.798        0.000      107.633      142.539
       3.842        0.000       98.211      133.648
       3.875        0.000       82.137      130.465
       3.906        0.000       65.414      100.055
       3.948        0.000       65.414      100.055
       3.981        0.000       54.633       88.848
       4.021        0.000       50.488       85.086
       4.056        0.000        2.477        2.918
